     3537     5.20000
     3.021279   -0.937654   -0.301575
     3.158539   -0.066661   -0.342724
     3.073342    0.717535   -0.371463
     2.823976    1.403564   -0.391710
     2.444684    1.989688   -0.403651
     1.960840    2.466513   -0.411937
     1.395304    2.824449   -0.417000
     0.764922    3.055033   -0.424196
     0.016973    3.144804   -0.456279
    -0.767927    3.054606   -0.421828
    -1.399003    2.822479   -0.417943
    -1.961676    2.465488   -0.414090
    -2.443404    1.990813   -0.405846
    -2.822322    1.406426   -0.393365
    -3.072535    0.720426   -0.372542
    -3.158591   -0.063806   -0.342789
    -3.021789   -0.936242   -0.300860
    -2.556222   -1.872766   -0.238220
    -1.450731   -2.827304   -0.001438
     0.990921   -3.019199    0.027962
     2.551719   -1.878950    0.237802
     3.019450   -0.942306    0.305373
     3.158273   -0.070417    0.344422
     3.073715    0.715860    0.371611
     2.824670    1.402366    0.390995
     2.445362    1.989230    0.401793
     1.961173    2.466691    0.409279
     1.396098    2.824553    0.413619
     0.768423    3.054887    0.418882
     0.015867    3.146287    0.445981
    -0.771589    3.053973    0.419729
    -1.398913    2.822877    0.415544
    -1.960715    2.466899    0.410219
    -2.443646    1.991326    0.401853
    -2.823783    1.404468    0.389863
    -3.073493    0.717602    0.370084
    -3.158320   -0.067457    0.344579
    -3.020158   -0.940162    0.304984
    -2.551747   -1.879102    0.236296
    -0.898403   -3.048130    0.006978
     2.157023   -2.283124    0.482563
     2.787574   -1.416158    0.567626
     3.065880   -0.524164    0.651077
     3.081426    0.302587    0.715209
     2.908917    1.024661    0.765863
     2.595043    1.652637    0.795498
     2.169299    2.174774    0.814109
     1.654690    2.583627    0.827732
     1.084610    2.866372    0.840122
     0.505093    3.022447    0.841408
    -0.011799    3.049399    0.894035
    -0.512400    3.022742    0.835913
    -1.092074    2.862741    0.842829
    -1.656121    2.581076    0.832816
    -2.166266    2.176867    0.816587
    -2.593949    1.654973    0.794208
    -2.909029    1.025982    0.763662
    -3.080992    0.305879    0.715680
    -3.066429   -0.521194    0.650877
    -2.788305   -1.414850    0.567296
    -2.153708   -2.287363    0.477263
     1.717114   -2.635279    0.452874
     2.462597   -1.870112    0.732510
     2.881219   -0.989193    0.904625
     3.011077   -0.141810    1.005771
     2.921463    0.598380    1.097847
     2.678347    1.261224    1.155007
     2.311115    1.825416    1.193680
     1.846136    2.282202    1.217214
     1.299558    2.621403    1.240026
     0.688813    2.831773    1.266834
     0.008031    2.890622    1.320043
    -0.690123    2.834055    1.261006
    -1.296861    2.618521    1.248908
    -1.840898    2.281978    1.225538
    -2.310267    1.827230    1.192546
    -2.679298    1.261820    1.152148
    -2.920439    0.602531    1.098301
    -3.011175   -0.136871    1.006163
    -2.882026   -0.989088    0.902166
    -2.463953   -1.870070    0.728040
    -1.704591   -2.645073    0.442978
     1.955093   -2.304189    0.983155
     2.602992   -1.418428    1.144886
     2.845803   -0.599037    1.280949
     2.838500    0.082799    1.426300
     2.699016    0.713020    1.518285
     2.446337    1.275752    1.576758
     2.090016    1.767860    1.613933
     1.641968    2.174882    1.634656
     1.124744    2.467549    1.656631
     0.565901    2.638338    1.678451
    -0.003015    2.672843    1.718770
    -0.571219    2.645280    1.665675
    -1.133209    2.455848    1.668209
    -1.643476    2.164263    1.647186
    -2.088102    1.770912    1.613063
    -2.446949    1.280857    1.571661
    -2.698568    0.710256    1.520374
    -2.836958    0.088547    1.429021
    -2.848444   -0.593471    1.277666
    -2.599281   -1.424372    1.145938
    -1.961870   -2.302743    0.972992
     1.225067   -2.878368    0.558998
     2.278222   -1.866918    1.192725
     2.602675   -0.997307    1.526347
     2.648493   -0.325596    1.725614
     2.570520    0.314021    1.841763
     2.358667    0.907647    1.926432
     2.037383    1.425591    1.978644
     1.620198    1.855599    2.007482
     1.122726    2.163139    2.039261
     0.574206    2.346057    2.065085
     0.001532    2.380490    2.105122
    -0.579941    2.361818    2.045424
    -1.124717    2.146502    2.055678
    -1.614044    1.841803    2.025067
    -2.034988    1.431455    1.976875
    -2.358920    0.919100    1.920683
    -2.563474    0.318713    1.850756
    -2.651621   -0.325559    1.720811
    -2.612062   -0.999465    1.508799
    -2.279897   -1.868034    1.187766
    -1.177188   -2.909123    0.499502
     1.514220   -2.591642    1.043457
     1.998481   -1.895933    1.584230
     2.311440   -1.379133    1.689234
     2.399891   -0.705271    1.959946
     2.347881   -0.033562    2.141168
     2.186100    0.547622    2.240390
     1.897635    1.073439    2.311922
     1.511796    1.512880    2.350306
     1.044921    1.813915    2.390841
     0.529528    1.997991    2.413691
    -0.000338    2.004455    2.465853
    -0.538976    2.027908    2.386497
    -1.044962    1.784139    2.413125
    -1.496944    1.491909    2.373107
    -1.887328    1.089886    2.312664
    -2.184449    0.571273    2.236091
    -2.355593   -0.053257    2.132280
    -2.404161   -0.707698    1.953828
    -2.315590   -1.347287    1.709132
    -2.008771   -1.890599    1.577576
    -1.536280   -2.582833    1.033001
     0.981590   -2.837096    1.041940
     1.627396   -2.255134    1.537604
     1.936626   -1.507992    2.018344
     2.062489   -1.001651    2.200252
     2.087244   -0.424930    2.358202
     1.928634    0.157897    2.520657
     1.724557    0.642595    2.590607
     1.388295    1.094111    2.640801
     0.958524    1.380020    2.697230
     0.484838    1.581039    2.713581
    -0.012364    1.517859    2.791813
    -0.502135    1.627129    2.683018
    -0.946822    1.321889    2.730276
    -1.358180    1.063809    2.668694
    -1.714825    0.671126    2.589834
    -1.967914    0.165995    2.489584
    -2.070049   -0.427309    2.372883
    -2.058323   -0.966987    2.219575
    -1.947212   -1.531367    1.990364
    -1.638406   -2.247350    1.537307
    -1.058664   -2.810750    1.037876
     0.651626   -3.081899    0.418992
     1.178142   -2.524843    1.528209
     1.576615   -1.894507    2.005842
     1.600974   -1.314998    2.409551
     1.670261   -0.802913    2.581440
     1.667231   -0.284127    2.690332
     1.373040    0.118254    2.863398
     1.257666    0.601012    2.855754
     0.834865    0.867295    2.940930
     0.404351    1.092664    2.956494
    -0.047492    0.917426    3.042096
    -0.487325    1.135657    2.927639
    -0.721369    0.674016    3.020530
    -1.175052    0.610995    2.888635
    -1.481829    0.196290    2.804269
    -1.660666   -0.277537    2.695076
    -1.611377   -0.811297    2.616015
    -1.667087   -1.316066    2.363697
    -1.561133   -1.904736    2.008261
    -1.196425   -2.506021    1.544894
    -0.643136   -3.008990    0.794122
     0.473098   -3.006054    0.915473
     0.697367   -2.684426    1.551066
     1.125633   -2.210641    1.986024
     1.200683   -1.769069    2.350963
     1.101770   -1.328311    2.668326
     1.167502   -0.845866    2.831911
     1.151700   -0.372391    2.938228
     0.704530   -0.179231    3.093507
     0.806997    0.307531    3.058178
     0.313453    0.477191    3.126069
     0.145872   -0.034236    3.174243
    -0.256125    0.434848    3.137448
    -0.534249    0.018158    3.132494
    -1.016572    0.028200    3.010657
    -1.209516   -0.493830    2.896804
    -0.941553   -0.997707    2.866414
    -1.228111   -1.289728    2.631847
    -1.191845   -1.762018    2.360735
    -1.102959   -2.201715    2.008533
    -0.728292   -2.673314    1.556038
    -0.416880   -3.135600    0.304126
     0.142315   -3.162572    0.275964
     0.208093   -2.856532    1.376660
     0.252554   -2.556844    1.870037
     0.666571   -2.271524    2.119937
     0.209672   -2.170672    2.311383
     0.733454   -1.739676    2.556139
     0.255685   -1.746969    2.642158
     0.670466   -1.075618    2.914068
     0.199327   -1.303117    2.891440
     0.456749   -0.601911    3.086641
    -0.008211   -0.868771    3.056704
    -0.199289   -0.414601    3.144306
    -0.688414   -0.562366    3.050918
    -0.459291   -1.155538    2.924390
    -0.274460   -1.613571    2.723845
    -0.750309   -1.700054    2.577814
    -0.288856   -2.070498    2.393297
    -0.638636   -2.284744    2.114322
    -0.256766   -2.558455    1.867258
    -0.325775   -2.872517    1.319389
    -0.081219   -3.065951    0.831638
     2.092461   -2.391623   -0.004225
     2.855823   -1.393752    0.000838
     3.140410   -0.485896    0.001088
     3.158956    0.345350    0.000711
     2.986473    1.085933   -0.000174
     2.667105    1.727664   -0.000728
     2.229037    2.264876   -0.001265
     1.698635    2.685685   -0.001918
     1.103719    2.979944   -0.002999
     0.496061    3.138820   -0.001455
    -0.015579    3.177733   -0.006455
    -0.505733    3.137277    0.000472
    -1.108868    2.978033   -0.002185
    -1.700348    2.684601   -0.002104
    -2.228481    2.265423   -0.002075
    -2.665769    1.729723   -0.001716
    -2.985536    1.088506   -0.001523
    -3.158695    0.347731   -0.000103
    -3.140801   -0.483363    0.001352
    -2.856430   -1.392509    0.000954
    -2.090459   -2.393374   -0.003625
     0.649280   -3.692934   -0.211825
     0.692350   -3.044877   -2.086521
     0.933018   -3.579713   -0.647558
     0.974773   -3.445758   -1.131708
     1.093174   -3.152252   -1.724086
     1.281372   -3.521721   -0.244473
     1.426820   -3.224560   -1.292515
     0.909372   -2.716181   -2.428909
     1.336013   -2.817836   -2.092622
     1.601560   -2.472025   -2.329870
     1.155196   -2.359841   -2.683443
     1.148859   -1.947344   -2.998695
     1.355284   -1.474707   -3.176892
     0.851642   -1.507230   -3.332741
     1.251363   -0.925635   -3.417819
     0.767038   -1.030170   -3.529107
     0.745872   -0.499042   -3.646756
     0.271200   -1.028242   -3.601856
     0.229281   -0.459504   -3.720280
    -0.217669   -0.753377   -3.672770
    -0.176071   -1.329620   -3.507892
     0.298743   -1.579596   -3.394087
     0.084733   -2.048303   -3.146661
     0.629939   -1.976527   -3.130610
     0.555856   -2.394315   -2.839450
     1.792320   -3.290014   -0.259993
     2.053572   -2.644586   -1.700942
     2.015379   -2.225112   -2.256396
     1.628679   -2.013789   -2.719606
     1.814712   -1.530267   -2.910206
     1.730061   -1.043633   -3.165741
     1.634276   -0.505242   -3.343362
     1.196756   -0.313577   -3.545933
     1.043918    0.196962   -3.602171
     0.657315    0.561500   -3.654703
     0.511757    0.023291   -3.720452
     0.075039    0.394293   -3.734046
    -0.138807   -0.066110   -3.752407
    -0.604035    0.270439   -3.696783
    -0.569511   -0.355979   -3.695015
    -0.990025   -0.673008   -3.559650
    -0.651510   -1.058502   -3.543911
    -0.859030   -1.471303   -3.346869
    -0.369801   -1.756968   -3.298561
     0.212463   -3.173854   -1.996424
    -0.524661   -2.169669   -3.020176
    -0.064310   -2.456121   -2.840340
    -0.127679   -2.883101   -2.403253
     0.358697   -2.764742   -2.516295
     0.612537   -3.356723   -1.568886
     1.660193   -2.910891   -1.695484
     1.526769   -3.345950   -0.760126
     2.126323   -1.788066   -2.527008
     2.219817   -1.211177   -2.776627
     2.097939   -0.674339   -3.041072
     1.994500   -0.122548   -3.179804
     1.590338    0.110504   -3.400413
     1.444197    0.592594   -3.415747
     1.061489    0.898338   -3.488614
     0.647427    1.200669   -3.499061
     0.230703    0.900195   -3.638767
    -0.173713    1.218272   -3.548216
    -0.364503    0.731072   -3.665633
    -0.827332    0.942380   -3.540006
    -1.110007    0.496058   -3.553310
    -1.025381   -0.084526   -3.611876
    -1.500034    0.082673   -3.441985
    -1.475384   -0.467999   -3.421756
    -1.344125   -1.021784   -3.354621
    -1.383833   -1.502313   -3.151549
    -1.027064   -1.902666   -3.070700
    -0.962556   -2.371864   -2.748080
    -0.545445   -2.658375   -2.596099
    -0.296218   -3.202410   -1.939336
     0.400014   -3.568228   -1.100880
     1.912269   -3.018706   -1.155352
     2.332354   -2.284192   -1.856553
     2.514863   -1.482540   -2.362570
     2.512379   -0.801847   -2.673797
     2.440403   -0.277231   -2.841086
     2.226507    0.287116   -3.010719
     1.915012    0.669854   -3.160415
     1.601621    1.115405   -3.208563
     1.181014    1.418617   -3.270616
     0.738257    1.715885   -3.258054
     0.252488    1.552671   -3.410229
    -0.155570    1.831721   -3.274873
    -0.552604    1.505186   -3.396063
    -1.024885    1.428622   -3.318561
    -1.379924    1.088455   -3.318926
    -1.601334    0.659682   -3.332379
    -1.945462    0.317138   -3.196686
    -1.964187   -0.209821   -3.194079
    -1.888871   -0.727904   -3.163309
    -1.842848   -1.223291   -3.035073
    -1.732881   -1.765106   -2.825902
    -1.426260   -2.154960   -2.725092
    -1.065017   -2.739481   -2.337772
    -0.730068   -3.022456   -2.106172
     0.052238   -3.443819   -1.497191
     2.345026   -2.662759   -1.230758
     2.556157   -1.866133   -2.021832
     2.792318   -1.108328   -2.253613
     2.847174   -0.542389   -2.388223
     2.670987    0.106011   -2.637951
     2.446383    0.672922   -2.768859
     2.118721    1.119179   -2.891826
     1.753852    1.551665   -2.936075
     1.312361    1.863370   -2.984922
     0.833756    2.137851   -2.972986
     0.308672    2.110228   -3.091255
    -0.224044    2.264408   -2.987718
    -0.698261    1.996420   -3.103375
    -1.195944    1.843895   -3.045319
    -1.619311    1.518541   -3.029202
    -1.920642    1.079079   -3.041533
    -2.230742    0.665691   -2.947006
    -2.378327    0.093319   -2.905005
    -2.363251   -0.469445   -2.880775
    -2.290476   -1.007351   -2.800565
    -2.153873   -1.564332   -2.649131
    -1.883863   -2.194168   -2.396014
    -1.522016   -2.556487   -2.291732
    -0.883534   -3.260139   -1.641664
     0.288929   -3.689664   -0.638042
     2.667133   -2.195666   -1.472973
     2.892909   -1.616671   -1.766820
     3.092592   -0.913673   -1.924909
     3.028243   -0.127185   -2.217604
     2.881707    0.461476   -2.363684
     2.624769    1.029720   -2.480819
     2.274592    1.504644   -2.581952
     1.863602    1.938578   -2.621659
     1.381299    2.262649   -2.660194
     0.838548    2.513500   -2.661456
     0.284271    2.539952   -2.751732
    -0.295253    2.624216   -2.670303
    -0.822017    2.395957   -2.772702
    -1.349650    2.198649   -2.729210
    -1.812456    1.871033   -2.705261
    -2.171526    1.426181   -2.711951
    -2.489044    0.961279   -2.642877
    -2.675042    0.385978   -2.607560
    -2.731025   -0.237375   -2.566973
    -2.679900   -0.829093   -2.496986
    -2.541369   -1.396827   -2.386318
    -2.282966   -1.961312   -2.246223
    -1.884279   -2.621430   -1.918801
    -1.334994   -2.974159   -1.864502
    -0.449378   -3.457576   -1.395502
     2.096841   -3.040875   -0.678630
     3.179003   -1.276441   -1.539103
     3.262047   -0.417124   -1.813630
     3.203380    0.286899   -1.939135
     2.995047    0.888187   -2.084471
     2.707246    1.428092   -2.176137
     2.337771    1.888323   -2.252389
     1.889766    2.303536   -2.286198
     1.367937    2.619588   -2.317478
     0.794038    2.843540   -2.321203
     0.212973    2.891959   -2.386507
    -0.395247    2.923489   -2.324046
    -0.951109    2.716774   -2.412203
    -1.466648    2.510269   -2.377328
    -1.951637    2.181274   -2.353158
    -2.351455    1.736338   -2.357963
    -2.687016    1.245366   -2.309373
    -2.910717    0.657383   -2.280301
    -3.007089    0.023620   -2.249679
    -2.996873   -0.610440   -2.179522
    -2.886620   -1.205928   -2.077826
    -2.675839   -1.756808   -1.964105
    -2.332243   -2.310304   -1.824099
    -1.345797   -3.250233   -1.314919
    -0.268713   -3.629110   -0.928199
     2.836003   -2.249350   -1.000855
     3.058027   -1.784685   -1.252027
     3.394683   -0.777179   -1.405815
     3.422508    0.062480   -1.544906
     3.255375    0.830832   -1.678229
     2.953778    1.491787   -1.775940
     2.543191    2.046811   -1.856594
     2.065756    2.498377   -1.896039
     1.524368    2.839502   -1.928141
     0.939335    3.076571   -1.938184
     0.312508    3.167733   -1.992989
    -0.307908    3.190727   -1.956695
    -0.950243    3.008013   -2.037914
    -1.615968    2.735143   -2.002958
    -2.149700    2.367568   -1.969166
    -2.573528    1.900598   -1.966947
    -2.918493    1.373027   -1.923900
    -3.145785    0.779833   -1.897391
    -3.253681    0.136712   -1.870580
    -3.251669   -0.535327   -1.801187
    -3.123372   -1.232775   -1.681967
    -2.792328   -1.974997   -1.551285
    -2.234698   -2.666153   -1.414903
    -1.757219   -2.957383   -1.506740
    -0.920951   -3.477824   -1.077399
     2.547109   -2.656572   -0.747702
     3.387864   -1.235708   -1.048620
     3.545287   -0.300673   -1.201970
     3.474992    0.552872   -1.312617
     3.235437    1.287717   -1.406388
     2.871742    1.919845   -1.473598
     2.422484    2.436059   -1.517031
     1.892489    2.853042   -1.543644
     1.307297    3.155128   -1.562159
     0.668131    3.339645   -1.582582
     0.050932    3.397396   -1.599783
    -0.598378    3.348648   -1.591445
    -1.160849    3.172711   -1.640284
    -1.596187    3.003875   -1.591577
    -2.077415    2.694494   -1.590045
    -2.545345    2.257591   -1.590189
    -2.930581    1.748736   -1.567741
    -3.224744    1.152816   -1.541505
    -3.396869    0.498431   -1.522184
    -3.445474   -0.178262   -1.483620
    -3.367894   -0.875989   -1.412136
    -3.113884   -1.614541   -1.342081
    -2.650739   -2.351389   -1.244488
    -1.978137   -3.023996   -1.023043
    -0.774398   -3.624187   -0.608091
     2.720897   -2.577016   -0.244752
     3.262660   -1.694085   -0.767672
     3.588415   -0.717106   -0.844533
     3.629381    0.192690   -0.945865
     3.469735    1.010918   -1.021362
     3.162993    1.710607   -1.083282
     2.744387    2.305545   -1.121161
     2.236348    2.789114   -1.150559
     1.655207    3.162468   -1.167597
     1.019892    3.414025   -1.186782
     0.353227    3.543907   -1.191702
    -0.300018    3.545352   -1.201943
    -0.991221    3.401881   -1.244543
    -1.839011    3.051329   -1.188119
    -2.407113    2.621877   -1.198235
    -2.858394    2.127795   -1.185862
    -3.215444    1.547864   -1.170143
    -3.460126    0.895752   -1.152975
    -3.576515    0.204780   -1.127298
    -3.559425   -0.511515   -1.083070
    -3.383438   -1.261387   -1.032207
    -3.024154   -2.004595   -0.969685
    -2.462982   -2.697723   -0.871897
    -1.551558   -3.315509   -0.839205
    -0.174224   -3.729178   -0.408748
     3.028680   -2.152278   -0.546803
     3.526464   -1.181351   -0.522166
     3.700605   -0.222651   -0.600119
     3.638500    0.655005   -0.660670
     3.400516    1.431165   -0.701752
     3.029678    2.093488   -0.736586
     2.551275    2.649621   -0.758091
     1.990696    3.088759   -0.775174
     1.364769    3.408730   -0.788772
     0.698681    3.601781   -0.802007
     0.009810    3.670633   -0.794073
    -0.660624    3.603095   -0.827937
    -1.270570    3.425880   -0.867868
    -1.674507    3.275228   -0.757039
    -2.204853    2.928273   -0.817335
    -2.713969    2.469781   -0.799221
    -3.129870    1.919682   -0.789259
    -3.440664    1.288150   -0.778907
    -3.628250    0.599062   -0.762313
    -3.680274   -0.127347   -0.737267
    -3.580498   -0.884192   -0.708828
    -3.307913   -1.645623   -0.673670
    -2.843048   -2.373134   -0.624107
    -2.165953   -3.022079   -0.529040
    -1.288786   -3.500097   -0.438801
     2.318913   -2.946527   -0.211708
     3.353315   -1.672327   -0.250597
     3.682040   -0.688122   -0.270678
     3.734216    0.248625   -0.313075
     3.580219    1.082077   -0.339621
     3.268987    1.813623   -0.358737
     2.836277    2.432978   -0.374633
     2.305373    2.939738   -0.383923
     1.701420    3.324899   -0.392956
     1.045740    3.584410   -0.403277
     0.360224    3.715940   -0.407706
    -0.355247    3.716848   -0.403778
    -1.025263    3.584809   -0.449637
    -1.959965    3.180183   -0.386224
    -2.508027    2.764755   -0.412465
    -2.979010    2.251851   -0.398577
    -3.349963    1.650927   -0.395454
    -3.604287    0.981100   -0.388268
    -3.727610    0.259949   -0.376230
    -3.704633   -0.498447   -0.362546
    -3.517813   -1.268365   -0.347048
    -3.147855   -2.022301   -0.324820
    -2.570170   -2.724100   -0.278747
    -1.771938   -3.297608   -0.300358
    -0.524330   -3.718306   -0.058974
     2.089817   -3.111158    0.239911
     3.293610   -1.788230    0.242000
     3.679604   -0.692025    0.292939
     3.733468    0.242154    0.326770
     3.580563    1.078097    0.348529
     3.270956    1.809244    0.362878
     2.837864    2.431324    0.373353
     2.305693    2.939803    0.381491
     1.700271    3.325919    0.389279
     1.046161    3.585583    0.391589
     0.368304    3.718596    0.374960
    -0.338808    3.721021    0.378696
    -1.088410    3.574203    0.380303
    -1.970839    3.172497    0.394028
    -2.508420    2.765700    0.403648
    -2.980125    2.251903    0.389855
    -3.351517    1.649971    0.386173
    -3.605424    0.979633    0.381362
    -3.728310    0.257924    0.370642
    -3.704789   -0.500322    0.358353
    -3.515379   -1.274683    0.348552
    -3.146490   -2.023909    0.328014
    -2.562872   -2.728488    0.302059
    -1.634508   -3.375847    0.190369
     0.141930   -3.752596    0.045534
     2.894563   -2.355995    0.418313
     3.517489   -1.202154    0.535064
     3.696993   -0.234482    0.617622
     3.638588    0.644624    0.670326
     3.402675    1.422386    0.709097
     3.032946    2.088945    0.736032
     2.554162    2.648027    0.753927
     1.989857    3.090103    0.771964
     1.363318    3.410460    0.783789
     0.700290    3.604409    0.788685
     0.042311    3.676783    0.763984
    -0.688169    3.613766    0.755855
    -1.270113    3.439035    0.814890
    -1.680243    3.268277    0.774175
    -2.208482    2.925485    0.817521
    -2.716031    2.470383    0.790303
    -3.132850    1.919016    0.778989
    -3.442862    1.287437    0.770327
    -3.630143    0.595364    0.756173
    -3.681169   -0.132292    0.731908
    -3.580342   -0.888313    0.704451
    -3.302037   -1.655279    0.678821
    -2.836959   -2.378634    0.630845
    -2.127392   -3.045657    0.549882
    -1.121799   -3.558833    0.424823
     2.554156   -2.737403    0.295140
     3.283498   -1.681703    0.703360
     3.580336   -0.738463    0.860269
     3.626973    0.176578    0.958166
     3.471854    0.995658    1.029122
     3.165931    1.704132    1.084902
     2.749132    2.301839    1.117143
     2.240333    2.788956    1.143166
     1.650350    3.166000    1.164899
     1.016186    3.417664    1.179464
     0.362613    3.542943    1.191748
    -0.294656    3.573481    1.116965
    -1.015694    3.410668    1.199962
    -1.837525    3.048680    1.197185
    -2.409588    2.621636    1.193777
    -2.862965    2.127190    1.175879
    -3.218009    1.549265    1.161203
    -3.462943    0.896876    1.143608
    -3.578879    0.198263    1.120945
    -3.559536   -0.518685    1.079291
    -3.383440   -1.264424    1.028476
    -3.010987   -2.022118    0.974266
    -2.452798   -2.704524    0.879506
    -1.645703   -3.301528    0.704111
    -0.412696   -3.709745    0.414331
     2.954335   -2.147297    0.874769
     3.374509   -1.239646    1.086352
     3.538694   -0.326026    1.214721
     3.474477    0.533399    1.322003
     3.239478    1.276821    1.407021
     2.875709    1.914978    1.472194
     2.429085    2.434159    1.509507
     1.897025    2.857357    1.530035
     1.292320    3.161355    1.562032
     0.678334    3.336561    1.584746
     0.018929    3.409601    1.574313
    -0.583782    3.399214    1.486182
    -1.141120    3.199529    1.601580
    -1.582653    3.002918    1.606826
    -2.070731    2.702159    1.585753
    -2.549054    2.262021    1.577905
    -2.933742    1.750290    1.560078
    -3.227278    1.157786    1.532450
    -3.402351    0.502006    1.508707
    -3.447573   -0.185926    1.477791
    -3.365988   -0.884195    1.411567
    -3.113478   -1.624006    1.331560
    -2.627890   -2.366838    1.263514
    -1.979889   -3.004002    1.077132
    -1.026782   -3.505638    0.872022
     2.612940   -2.507610    0.994302
     3.106561   -1.750123    1.179213
     3.377973   -0.815265    1.424372
     3.418492    0.049161    1.554249
     3.258131    0.816291    1.680014
     2.959510    1.484217    1.772737
     2.547869    2.044521    1.852700
     2.074839    2.500148    1.883746
     1.535829    2.848213    1.906072
     0.927017    3.065720    1.961173
     0.293401    3.200455    1.942988
    -0.446151    3.211734    1.894706
    -1.031011    3.000475    2.009568
    -1.638100    2.710994    2.017756
    -2.170731    2.359999    1.955129
    -2.585276    1.896234    1.955721
    -2.923724    1.368705    1.919031
    -3.152871    0.778905    1.885978
    -3.263098    0.137340    1.854057
    -3.252914   -0.545292    1.795942
    -3.120171   -1.251348    1.674174
    -2.792293   -1.980495    1.544324
    -2.210162   -2.671456    1.443157
    -1.383186   -3.280233    1.196270
    -0.432828   -3.622053    0.893077
     2.310438   -2.860770    0.762935
     3.115148   -1.346629    1.608304
     3.261595   -0.414661    1.815007
     3.196184    0.264618    1.954120
     2.999438    0.877473    2.082693
     2.712785    1.422368    2.172985
     2.346462    1.881800    2.248809
     1.896903    2.310263    2.273464
     1.367371    2.641212    2.293141
     0.824087    2.802496    2.360317
     0.273247    2.929223    2.334350
    -0.274170    2.996024    2.247858
    -0.900126    2.771822    2.368750
    -1.440186    2.498378    2.405861
    -1.941572    2.207406    2.337061
    -2.355314    1.746750    2.346392
    -2.689459    1.245662    2.306368
    -2.917886    0.659608    2.270475
    -3.019161    0.026675    2.233418
    -2.998786   -0.606843    2.177894
    -2.892153   -1.206419    2.069831
    -2.661743   -1.786216    1.956720
    -2.310725   -2.314395    1.846164
    -1.664379   -3.004813    1.518269
    -0.757282   -3.444923    1.289663
     2.561961   -2.303364    1.495015
     2.850034   -1.875428    1.569800
     3.096458   -0.907731    1.921502
     3.008485   -0.162935    2.242023
     2.884211    0.441154    2.364510
     2.637847    1.011012    2.474634
     2.291812    1.485385    2.577872
     1.886964    1.938844    2.604698
     1.397050    2.294309    2.624613
     0.851530    2.442733    2.722527
     0.285596    2.603382    2.691660
    -0.351322    2.693148    2.593786
    -0.886277    2.440868    2.713093
    -1.354338    2.137997    2.774696
    -1.840022    1.885129    2.676715
    -2.193880    1.421096    2.696586
    -2.500021    0.945716    2.638127
    -2.686029    0.379129    2.597250
    -2.745358   -0.233825    2.551966
    -2.685183   -0.852368    2.483437
    -2.548856   -1.426346    2.360735
    -2.262356   -1.954861    2.272545
    -1.857339   -2.658781    1.893508
    -1.291405   -2.992055    1.866568
     0.163716   -3.703330    0.602283
     1.880254   -3.156563    0.777787
     2.674692   -1.721140    1.996972
     2.798346   -1.218072    2.188552
     2.850194   -0.623500    2.364707
     2.665700    0.082257    2.644140
     2.456802    0.647944    2.765590
     2.143620    1.085210    2.886418
     1.787946    1.550052    2.916296
     1.336737    1.925817    2.934035
     0.824515    2.019066    3.057408
     0.320917    2.214850    3.015900
    -0.209418    1.956118    3.199054
    -0.748425    2.088527    3.030200
    -1.168884    1.738488    3.116980
    -1.646588    1.558724    2.993881
    -1.936952    1.090564    3.027059
    -2.234034    0.658067    2.946224
    -2.383808    0.097720    2.900363
    -2.394965   -0.475101    2.853527
    -2.294755   -1.021275    2.792005
    -2.158443   -1.535599    2.662190
    -1.873305   -2.241083    2.360609
    -1.490914   -2.578106    2.287956
    -0.868888   -3.232726    1.702562
    -0.249458   -3.431992    1.504459
     2.191115   -2.747015    1.325565
     2.331987   -2.137647    2.023981
     2.423743   -1.529200    2.427182
     2.518653   -0.917829    2.630242
     2.493756   -0.358266    2.785143
     2.240283    0.259226    3.003020
     1.907995    0.632033    3.172426
     1.656396    1.096553    3.187181
     1.258037    1.506281    3.201977
     0.757148    1.507829    3.355201
     0.329035    1.754466    3.304207
    -0.123165    1.505332    3.438459
    -0.685164    1.618904    3.318719
    -0.954284    1.138583    3.449227
    -1.398199    1.189828    3.276209
    -1.611851    0.717511    3.315315
    -1.934035    0.330664    3.202244
    -1.995650   -0.207678    3.174657
    -1.937924   -0.733936    3.132090
    -1.814511   -1.235382    3.047225
    -1.764197   -1.798904    2.784915
    -1.423289   -2.160116    2.722562
    -1.022969   -2.793184    2.292565
    -0.583933   -3.050116    2.111874
     0.070304   -3.587745    1.107853
     1.739106   -3.071371    1.283116
     2.093514   -2.522637    1.832403
     2.090660   -1.952118    2.433634
     2.163213   -1.285686    2.787780
     2.135949   -0.717966    3.004404
     2.059056   -0.188054    3.135143
     1.666817    0.121939    3.363190
     1.393152    0.558788    3.442540
     1.159420    1.020697    3.423174
     0.648719    0.995097    3.562744
     0.206205    1.132709    3.574723
    -0.102319    0.711493    3.686123
    -0.440146    1.123055    3.556574
    -0.655619    0.651962    3.639960
    -1.174440    0.538361    3.526337
    -1.107307   -0.141937    3.585795
    -1.535453    0.073734    3.426536
    -1.523336   -0.513623    3.394088
    -1.357533   -1.047316    3.341322
    -1.389470   -1.576441    3.112620
    -0.989679   -1.937533    3.061160
    -0.979994   -2.398216    2.718891
    -0.556747   -2.671193    2.580495
    -0.132145   -3.195235    1.969063
     0.550946   -3.512650    1.209109
     1.614712   -3.377846    0.295065
     1.709246   -2.835214    1.773200
     1.725573   -2.449981    2.263667
     1.723805   -1.898548    2.743758
